occupation,gender,employee_new,year
"Management, business, and financial operations occupations",Men,321000,2020
Professional and related occupations,Men,553000,2020
Protective service occupations,Men,16000,2020
"Service occupations, except protective",Men,476000,2020
Sales and related occupations,Men,260000,2020
Office and administrative support occupations,Men,91000,2020
"Farming, fishing, and forestry occupations",Men,0,2020
Construction and extraction occupations,Men,22000,2020
"Installation, maintenance, and repair occupations",Men,964000,2020
Production occupations,Men,266000,2020
Transportation and material moving occupations,Men,230000,2020
"Management, business, and financial operations occupations",Men,318000,2020
Professional and related occupations,Men,549000,2020
Protective service occupations,Men,16000,2020
"Service occupations, except protective",Men,424000,2020
Sales and related occupations,Men,260000,2020
Office and administrative support occupations,Men,91000,2020
"Farming, fishing, and forestry occupations",Men,0,2020
Construction and extraction occupations,Men,22000,2020
"Installation, maintenance, and repair occupations",Men,963000,2020
Production occupations,Men,261000,2020
Transportation and material moving occupations,Men,221000,2020
"Management, business, and financial operations occupations",Men,3000,2020
Professional and related occupations,Men,4000,2020
Protective service occupations,Men,0,2020
"Service occupations, except protective",Men,52000,2020
Sales and related occupations,Men,0,2020
Office and administrative support occupations,Men,0,2020
"Farming, fishing, and forestry occupations",Men,0,2020
Construction and extraction occupations,Men,0,2020
"Installation, maintenance, and repair occupations",Men,0,2020
Production occupations,Men,5000,2020
Transportation and material moving occupations,Men,8000,2020
"Management, business, and financial operations occupations",Men,681000,2020
Professional and related occupations,Men,968000,2020
Protective service occupations,Men,1506000,2020
"Service occupations, except protective",Men,166000,2020
Sales and related occupations,Men,13000,2020
Office and administrative support occupations,Men,297000,2020
"Farming, fishing, and forestry occupations",Men,8000,2020
Construction and extraction occupations,Men,87000,2020
"Installation, maintenance, and repair occupations",Men,140000,2020
Production occupations,Men,67000,2020
Transportation and material moving occupations,Men,87000,2020
"Management, business, and financial operations occupations",Women,253000,2020
Professional and related occupations,Women,22000,2020
Protective service occupations,Women,2000,2020
"Service occupations, except protective",Women,42000,2020
Sales and related occupations,Women,6000,2020
Office and administrative support occupations,Women,79000,2020
"Farming, fishing, and forestry occupations",Women,217000,2020
Construction and extraction occupations,Women,0,2020
"Installation, maintenance, and repair occupations",Women,2000,2020
Production occupations,Women,7000,2020
Transportation and material moving occupations,Women,20000,2020
"Management, business, and financial operations occupations",Women,43000,2020
Professional and related occupations,Women,14000,2020
Protective service occupations,Women,0,2020
"Service occupations, except protective",Women,2000,2020
Sales and related occupations,Women,1000,2020
Office and administrative support occupations,Women,28000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,8000,2020
"Installation, maintenance, and repair occupations",Women,1000,2020
Production occupations,Women,1000,2020
Transportation and material moving occupations,Women,2000,2020
"Management, business, and financial operations occupations",Women,316000,2020
Professional and related occupations,Women,82000,2020
Protective service occupations,Women,4000,2020
"Service occupations, except protective",Women,14000,2020
Sales and related occupations,Women,32000,2020
Office and administrative support occupations,Women,444000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,247000,2020
"Installation, maintenance, and repair occupations",Women,14000,2020
Production occupations,Women,7000,2020
Transportation and material moving occupations,Women,14000,2020
"Management, business, and financial operations occupations",Women,1014000,2020
Professional and related occupations,Women,525000,2020
Protective service occupations,Women,9000,2020
"Service occupations, except protective",Women,66000,2020
Sales and related occupations,Women,230000,2020
Office and administrative support occupations,Women,682000,2020
"Farming, fishing, and forestry occupations",Women,3000,2020
Construction and extraction occupations,Women,14000,2020
"Installation, maintenance, and repair occupations",Women,46000,2020
Production occupations,Women,1477000,2020
Transportation and material moving occupations,Women,230000,2020
"Management, business, and financial operations occupations",Women,570000,2020
Professional and related occupations,Women,315000,2020
Protective service occupations,Women,5000,2020
"Service occupations, except protective",Women,29000,2020
Sales and related occupations,Women,87000,2020
Office and administrative support occupations,Women,406000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,12000,2020
"Installation, maintenance, and repair occupations",Women,32000,2020
Production occupations,Women,760000,2020
Transportation and material moving occupations,Women,99000,2020
"Management, business, and financial operations occupations",Women,445000,2020
Professional and related occupations,Women,210000,2020
Protective service occupations,Women,4000,2020
"Service occupations, except protective",Women,37000,2020
Sales and related occupations,Women,143000,2020
Office and administrative support occupations,Women,276000,2020
"Farming, fishing, and forestry occupations",Women,3000,2020
Construction and extraction occupations,Women,2000,2020
"Installation, maintenance, and repair occupations",Women,14000,2020
Production occupations,Women,717000,2020
Transportation and material moving occupations,Women,131000,2020
"Management, business, and financial operations occupations",Women,668000,2020
Professional and related occupations,Women,655000,2020
Protective service occupations,Women,20000,2020
"Service occupations, except protective",Women,346000,2020
Sales and related occupations,Women,4278000,2020
Office and administrative support occupations,Women,1291000,2020
"Farming, fishing, and forestry occupations",Women,18000,2020
Construction and extraction occupations,Women,5000,2020
"Installation, maintenance, and repair occupations",Women,17000,2020
Production occupations,Women,212000,2020
Transportation and material moving occupations,Women,845000,2020
"Management, business, and financial operations occupations",Women,179000,2020
Professional and related occupations,Women,67000,2020
Protective service occupations,Women,3000,2020
"Service occupations, except protective",Women,10000,2020
Sales and related occupations,Women,310000,2020
Office and administrative support occupations,Women,286000,2020
"Farming, fishing, and forestry occupations",Women,11000,2020
Construction and extraction occupations,Women,0,2020
"Installation, maintenance, and repair occupations",Women,4000,2020
Production occupations,Women,44000,2020
Transportation and material moving occupations,Women,107000,2020
"Management, business, and financial operations occupations",Women,488000,2020
Professional and related occupations,Women,588000,2020
Protective service occupations,Women,16000,2020
"Service occupations, except protective",Women,336000,2020
Sales and related occupations,Women,3968000,2020
Office and administrative support occupations,Women,1005000,2020
"Farming, fishing, and forestry occupations",Women,7000,2020
Construction and extraction occupations,Women,5000,2020
"Installation, maintenance, and repair occupations",Women,13000,2020
Production occupations,Women,168000,2020
Transportation and material moving occupations,Women,738000,2020
"Management, business, and financial operations occupations",Women,304000,2020
Professional and related occupations,Women,99000,2020
Protective service occupations,Women,13000,2020
"Service occupations, except protective",Women,38000,2020
Sales and related occupations,Women,69000,2020
Office and administrative support occupations,Women,819000,2020
"Farming, fishing, and forestry occupations",Women,1000,2020
Construction and extraction occupations,Women,5000,2020
"Installation, maintenance, and repair occupations",Women,13000,2020
Production occupations,Women,51000,2020
Transportation and material moving occupations,Women,646000,2020
"Management, business, and financial operations occupations",Women,290000,2020
Professional and related occupations,Women,405000,2020
Protective service occupations,Women,3000,2020
"Service occupations, except protective",Women,15000,2020
Sales and related occupations,Women,82000,2020
Office and administrative support occupations,Women,215000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,0,2020
"Installation, maintenance, and repair occupations",Women,25000,2020
Production occupations,Women,8000,2020
Transportation and material moving occupations,Women,7000,2020
"Management, business, and financial operations occupations",Women,2276000,2020
Professional and related occupations,Women,460000,2020
Protective service occupations,Women,20000,2020
"Service occupations, except protective",Women,77000,2020
Sales and related occupations,Women,1143000,2020
Office and administrative support occupations,Women,1502000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,2000,2020
"Installation, maintenance, and repair occupations",Women,14000,2020
Production occupations,Women,20000,2020
Transportation and material moving occupations,Women,10000,2020
"Management, business, and financial operations occupations",Women,2276000,2020
Professional and related occupations,Women,2377000,2020
Protective service occupations,Women,146000,2020
"Service occupations, except protective",Women,1029000,2020
Sales and related occupations,Women,255000,2020
Office and administrative support occupations,Women,1497000,2020
"Farming, fishing, and forestry occupations",Women,2000,2020
Construction and extraction occupations,Women,10000,2020
"Installation, maintenance, and repair occupations",Women,13000,2020
Production occupations,Women,88000,2020
Transportation and material moving occupations,Women,94000,2020
"Management, business, and financial operations occupations",Women,2506000,2020
Professional and related occupations,Women,14297000,2020
Protective service occupations,Women,58000,2020
"Service occupations, except protective",Women,5259000,2020
Sales and related occupations,Women,105000,2020
Office and administrative support occupations,Women,2918000,2020
"Farming, fishing, and forestry occupations",Women,1000,2020
Construction and extraction occupations,Women,8000,2020
"Installation, maintenance, and repair occupations",Women,16000,2020
Production occupations,Women,99000,2020
Transportation and material moving occupations,Women,165000,2020
"Management, business, and financial operations occupations",Women,957000,2020
Professional and related occupations,Women,353000,2020
Protective service occupations,Women,46000,2020
"Service occupations, except protective",Women,3274000,2020
Sales and related occupations,Women,592000,2020
Office and administrative support occupations,Women,437000,2020
"Farming, fishing, and forestry occupations",Women,1000,2020
Construction and extraction occupations,Women,1000,2020
"Installation, maintenance, and repair occupations",Women,5000,2020
Production occupations,Women,52000,2020
Transportation and material moving occupations,Women,69000,2020
"Management, business, and financial operations occupations",Women,442000,2020
Professional and related occupations,Women,441000,2020
Protective service occupations,Women,3000,2020
"Service occupations, except protective",Women,1930000,2020
Sales and related occupations,Women,88000,2020
Office and administrative support occupations,Women,449000,2020
"Farming, fishing, and forestry occupations",Women,3000,2020
Construction and extraction occupations,Women,2000,2020
"Installation, maintenance, and repair occupations",Women,23000,2020
Production occupations,Women,114000,2020
Transportation and material moving occupations,Women,50000,2020
"Management, business, and financial operations occupations",Women,437000,2020
Professional and related occupations,Women,438000,2020
Protective service occupations,Women,3000,2020
"Service occupations, except protective",Women,1371000,2020
Sales and related occupations,Women,88000,2020
Office and administrative support occupations,Women,441000,2020
"Farming, fishing, and forestry occupations",Women,3000,2020
Construction and extraction occupations,Women,2000,2020
"Installation, maintenance, and repair occupations",Women,23000,2020
Production occupations,Women,110000,2020
Transportation and material moving occupations,Women,48000,2020
"Management, business, and financial operations occupations",Women,5000,2020
Professional and related occupations,Women,3000,2020
Protective service occupations,Women,0,2020
"Service occupations, except protective",Women,559000,2020
Sales and related occupations,Women,0,2020
Office and administrative support occupations,Women,8000,2020
"Farming, fishing, and forestry occupations",Women,0,2020
Construction and extraction occupations,Women,0,2020
"Installation, maintenance, and repair occupations",Women,0,2020
Production occupations,Women,4000,2020
Transportation and material moving occupations,Women,2000,2020
"Management, business, and financial operations occupations",Women,770000,2020
Professional and related occupations,Women,1066000,2020
Protective service occupations,Women,391000,2020
"Service occupations, except protective",Women,229000,2020
Sales and related occupations,Women,26000,2020
Office and administrative support occupations,Women,951000,2020
"Farming, fishing, and forestry occupations",Women,5000,2020
Construction and extraction occupations,Women,5000,2020
"Installation, maintenance, and repair occupations",Women,3000,2020
Production occupations,Women,10000,2020
Transportation and material moving occupations,Women,24000,2020
"Manage-ment, business, and financial operations occupations",Men,745000,2019
Professional and related occupations,Men,28000,2019
Protective service occupations,Men,13000,2019
"Service occupations, except protective",Men,62000,2019
Sales and related occupations,Men,8000,2019
Office and administrative support occupations,Men,14000,2019
"Farming, fishing, and forestry occupations",Men,774000,2019
Construction and extraction occupations,Men,12000,2019
"Installation, maintenance, and repair occupations",Men,26000,2019
Production occupations,Men,32000,2019
Transportation and material moving occupations,Men,76000,2019
"Manage-ment, business, and financial operations occupations",Men,115000,2019
Professional and related occupations,Men,104000,2019
Protective service occupations,Men,2000,2019
"Service occupations, except protective",Men,2000,2019
Sales and related occupations,Men,8000,2019
Office and administrative support occupations,Men,26000,2019
"Farming, fishing, and forestry occupations",Men,0,2019
Construction and extraction occupations,Men,205000,2019
"Installation, maintenance, and repair occupations",Men,52000,2019
Production occupations,Men,39000,2019
Transportation and material moving occupations,Men,79000,2019
"Manage-ment, business, and financial operations occupations",Men,1948000,2019
Professional and related occupations,Men,235000,2019
Protective service occupations,Men,17000,2019
"Service occupations, except protective",Men,31000,2019
Sales and related occupations,Men,83000,2019
Office and administrative support occupations,Men,82000,2019
"Farming, fishing, and forestry occupations",Men,4000,2019
Construction and extraction occupations,Men,6822000,2019
"Installation, maintenance, and repair occupations",Men,572000,2019
Production occupations,Men,152000,2019
Transportation and material moving occupations,Men,259000,2019
"Manage-ment, business, and financial operations occupations",Men,1872000,2019
Professional and related occupations,Men,1781000,2019
Protective service occupations,Men,25000,2019
"Service occupations, except protective",Men,159000,2019
Sales and related occupations,Men,397000,2019
Office and administrative support occupations,Men,510000,2019
"Farming, fishing, and forestry occupations",Men,22000,2019
Construction and extraction occupations,Men,283000,2019
"Installation, maintenance, and repair occupations",Men,673000,2019
Production occupations,Men,4423000,2019
Transportation and material moving occupations,Men,966000,2019
"Manage-ment, business, and financial operations occupations",Men,1207000,2019
Professional and related occupations,Men,1361000,2019
Protective service occupations,Men,16000,2019
"Service occupations, except protective",Men,81000,2019
Sales and related occupations,Men,246000,2019
Office and administrative support occupations,Men,312000,2019
"Farming, fishing, and forestry occupations",Men,4000,2019
Construction and extraction occupations,Men,228000,2019
"Installation, maintenance, and repair occupations",Men,421000,2019
Production occupations,Men,3029000,2019
Transportation and material moving occupations,Men,560000,2019
"Manage-ment, business, and financial operations occupations",Men,666000,2019
Professional and related occupations,Men,419000,2019
Protective service occupations,Men,10000,2019
"Service occupations, except protective",Men,78000,2019
Sales and related occupations,Men,151000,2019
Office and administrative support occupations,Men,197000,2019
"Farming, fishing, and forestry occupations",Men,18000,2019
Construction and extraction occupations,Men,55000,2019
"Installation, maintenance, and repair occupations",Men,253000,2019
Production occupations,Men,1394000,2019
Transportation and material moving occupations,Men,406000,2019
"Manage-ment, business, and financial operations occupations",Men,837000,2019
Professional and related occupations,Men,516000,2019
Protective service occupations,Men,37000,2019
"Service occupations, except protective",Men,303000,2019
Sales and related occupations,Men,5038000,2019
Office and administrative support occupations,Men,1377000,2019
"Farming, fishing, and forestry occupations",Men,29000,2019
Construction and extraction occupations,Men,92000,2019
"Installation, maintenance, and repair occupations",Men,695000,2019
Production occupations,Men,361000,2019
Transportation and material moving occupations,Men,1729000,2019
"Manage-ment, business, and financial operations occupations",Men,346000,2019
Professional and related occupations,Men,110000,2019
Protective service occupations,Men,5000,2019
"Service occupations, except protective",Men,30000,2019
Sales and related occupations,Men,1004000,2019
Office and administrative support occupations,Men,221000,2019
"Farming, fishing, and forestry occupations",Men,18000,2019
Construction and extraction occupations,Men,23000,2019
"Installation, maintenance, and repair occupations",Men,122000,2019
Production occupations,Men,89000,2019
Transportation and material moving occupations,Men,550000,2019
"Manage-ment, business, and financial operations occupations",Men,491000,2019
Professional and related occupations,Men,406000,2019
Protective service occupations,Men,32000,2019
"Service occupations, except protective",Men,273000,2019
Sales and related occupations,Men,4035000,2019
Office and administrative support occupations,Men,1156000,2019
"Farming, fishing, and forestry occupations",Men,11000,2019
Construction and extraction occupations,Men,69000,2019
"Installation, maintenance, and repair occupations",Men,573000,2019
Production occupations,Men,272000,2019
Transportation and material moving occupations,Men,1179000,2019
"Manage-ment, business, and financial operations occupations",Men,631000,2019
Professional and related occupations,Men,316000,2019
Protective service occupations,Men,35000,2019
"Service occupations, except protective",Men,89000,2019
Sales and related occupations,Men,91000,2019
Office and administrative support occupations,Men,1003000,2019
"Farming, fishing, and forestry occupations",Men,5000,2019
Construction and extraction occupations,Men,174000,2019
"Installation, maintenance, and repair occupations",Men,511000,2019
Production occupations,Men,335000,2019
Transportation and material moving occupations,Men,3633000,2019
"Manage-ment, business, and financial operations occupations",Men,310000,2019
Professional and related occupations,Men,712000,2019
Protective service occupations,Men,6000,2019
"Service occupations, except protective",Men,45000,2019
Sales and related occupations,Men,155000,2019
Office and administrative support occupations,Men,106000,2019
"Farming, fishing, and forestry occupations",Men,0,2019
Construction and extraction occupations,Men,15000,2019
"Installation, maintenance, and repair occupations",Men,239000,2019
Production occupations,Men,20000,2019
Transportation and material moving occupations,Men,37000,2019
"Manage-ment, business, and financial operations occupations",Men,2416000,2019
Professional and related occupations,Men,594000,2019
Protective service occupations,Men,34000,2019
"Service occupations, except protective",Men,193000,2019
Sales and related occupations,Men,1117000,2019
Office and administrative support occupations,Men,428000,2019
"Farming, fishing, and forestry occupations",Men,0,2019
Construction and extraction occupations,Men,50000,2019
"Installation, maintenance, and repair occupations",Men,172000,2019
Production occupations,Men,19000,2019
Transportation and material moving occupations,Men,82000,2019
"Manage-ment, business, and financial operations occupations",Men,2945000,2019
Professional and related occupations,Men,4196000,2019
Protective service occupations,Men,472000,2019
"Service occupations, except protective",Men,1788000,2019
Sales and related occupations,Men,380000,2019
Office and administrative support occupations,Men,603000,2019
"Farming, fishing, and forestry occupations",Men,10000,2019
Construction and extraction occupations,Men,145000,2019
"Installation, maintenance, and repair occupations",Men,249000,2019
Production occupations,Men,225000,2019
Transportation and material moving occupations,Men,488000,2019
"Manage-ment, business, and financial operations occupations",Men,1161000,2019
Professional and related occupations,Men,5383000,2019
Protective service occupations,Men,112000,2019
"Service occupations, except protective",Men,1357000,2019
Sales and related occupations,Men,31000,2019
Office and administrative support occupations,Men,419000,2019
"Farming, fishing, and forestry occupations",Men,3000,2019
Construction and extraction occupations,Men,77000,2019
"Installation, maintenance, and repair occupations",Men,198000,2019
Production occupations,Men,64000,2019
Transportation and material moving occupations,Men,247000,2019
"Manage-ment, business, and financial operations occupations",Men,1116000,2019
Professional and related occupations,Men,566000,2019
Protective service occupations,Men,143000,2019
"Service occupations, except protective",Men,4233000,2019
Sales and related occupations,Men,352000,2019
Office and administrative support occupations,Men,230000,2019
"Farming, fishing, and forestry occupations",Men,4000,2019
Construction and extraction occupations,Men,37000,2019
"Installation, maintenance, and repair occupations",Men,104000,2019
Production occupations,Men,68000,2019
Transportation and material moving occupations,Men,292000,2019
"Manage-ment, business, and financial operations occupations",Men,332000,2019
Professional and related occupations,Men,545000,2019
Protective service occupations,Men,12000,2019
"Service occupations, except protective",Men,596000,2019
Sales and related occupations,Men,299000,2019
Office and administrative support occupations,Men,104000,2019
"Farming, fishing, and forestry occupations",Men,2000,2019
Construction and extraction occupations,Men,18000,2019
"Installation, maintenance, and repair occupations",Men,1030000,2019
Production occupations,Men,322000,2019
Transportation and material moving occupations,Men,254000,2019
"Manage-ment, business, and financial operations occupations",Men,331000,2019
Professional and related occupations,Men,544000,2019
Protective service occupations,Men,12000,2019
"Service occupations, except protective",Men,535000,2019
Sales and related occupations,Men,298000,2019
Office and administrative support occupations,Men,103000,2019
"Farming, fishing, and forestry occupations",Men,2000,2019
Construction and extraction occupations,Men,14000,2019
"Installation, maintenance, and repair occupations",Men,1030000,2019
Production occupations,Men,322000,2019
Transportation and material moving occupations,Men,247000,2019
"Manage-ment, business, and financial operations occupations",Men,1000,2019
Professional and related occupations,Men,1000,2019
Protective service occupations,Men,0,2019
"Service occupations, except protective",Men,61000,2019
Sales and related occupations,Men,1000,2019
Office and administrative support occupations,Men,1000,2019
"Farming, fishing, and forestry occupations",Men,0,2019
Construction and extraction occupations,Men,3000,2019
"Installation, maintenance, and repair occupations",Men,0,2019
Production occupations,Men,0,2019
Transportation and material moving occupations,Men,6000,2019
"Manage-ment, business, and financial operations occupations",Men,645000,2019
Professional and related occupations,Men,905000,2019
Protective service occupations,Men,1529000,2019
"Service occupations, except protective",Men,150000,2019
Sales and related occupations,Men,18000,2019
Office and administrative support occupations,Men,267000,2019
"Farming, fishing, and forestry occupations",Men,9000,2019
Construction and extraction occupations,Men,103000,2019
"Installation, maintenance, and repair occupations",Men,149000,2019
Production occupations,Men,54000,2019
Transportation and material moving occupations,Men,92000,2019
"Manage-ment, business, and financial operations occupations",Women,263000,2019
Professional and related occupations,Women,14000,2019
Protective service occupations,Women,3000,2019
"Service occupations, except protective",Women,36000,2019
Sales and related occupations,Women,9000,2019
Office and administrative support occupations,Women,67000,2019
"Farming, fishing, and forestry occupations",Women,219000,2019
Construction and extraction occupations,Women,0,2019
"Installation, maintenance, and repair occupations",Women,0,2019
Production occupations,Women,6000,2019
Transportation and material moving occupations,Women,18000,2019
"Manage-ment, business, and financial operations occupations",Women,41000,2019
Professional and related occupations,Women,23000,2019
Protective service occupations,Women,0,2019
"Service occupations, except protective",Women,3000,2019
Sales and related occupations,Women,3000,2019
Office and administrative support occupations,Women,36000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,8000,2019
"Installation, maintenance, and repair occupations",Women,1000,2019
Production occupations,Women,1000,2019
Transportation and material moving occupations,Women,2000,2019
"Manage-ment, business, and financial operations occupations",Women,363000,2019
Professional and related occupations,Women,55000,2019
Protective service occupations,Women,6000,2019
"Service occupations, except protective",Women,6000,2019
Sales and related occupations,Women,35000,2019
Office and administrative support occupations,Women,446000,2019
"Farming, fishing, and forestry occupations",Women,0,2019
Construction and extraction occupations,Women,222000,2019
"Installation, maintenance, and repair occupations",Women,17000,2019
Production occupations,Women,8000,2019
Transportation and material moving occupations,Women,9000,2019
"Manage-ment, business, and financial operations occupations",Women,979000,2019
Professional and related occupations,Women,523000,2019
Protective service occupations,Women,4000,2019
"Service occupations, except protective",Women,73000,2019
Sales and related occupations,Women,211000,2019
Office and administrative support occupations,Women,765000,2019
"Farming, fishing, and forestry occupations",Women,28000,2019
Construction and extraction occupations,Women,17000,2019
"Installation, maintenance, and repair occupations",Women,33000,2019
Production occupations,Women,1728000,2019
Transportation and material moving occupations,Women,269000,2019
"Manage-ment, business, and financial operations occupations",Women,550000,2019
Professional and related occupations,Women,304000,2019
Protective service occupations,Women,1000,2019
"Service occupations, except protective",Women,25000,2019
Sales and related occupations,Women,95000,2019
