,occupation,race,employee_new,year
972,Sales and related occupations,Black or African American,12000,2020
973,Office and administrative support occupations,Black or African American,55000,2020
974,"Farming, fishing, and forestry occupations",Black or African American,0,2020
975,Construction and extraction occupations,Black or African American,15000,2020
976,"Installation, maintenance, and repair occupations",Black or African American,45000,2020
977,Production occupations,Black or African American,424000,2020
978,Transportation and material moving occupations,Black or African American,117000,2020
979,"Management, business, and financial operations occupations",Black or African American,53000,2020
980,Professional and related occupations,Black or African American,42000,2020
981,Protective service occupations,Black or African American,4000,2020
982,"Service occupations, except protective",Black or African American,15000,2020
983,Sales and related occupations,Black or African American,20000,2020
984,Office and administrative support occupations,Black or African American,48000,2020
985,"Farming, fishing, and forestry occupations",Black or African American,1000,2020
986,Construction and extraction occupations,Black or African American,7000,2020
987,"Installation, maintenance, and repair occupations",Black or African American,20000,2020
988,Production occupations,Black or African American,320000,2020
989,Transportation and material moving occupations,Black or African American,96000,2020
990,"Management, business, and financial operations occupations",Black or African American,117000,2020
991,Professional and related occupations,Black or African American,121000,2020
992,Protective service occupations,Black or African American,9000,2020
993,"Service occupations, except protective",Black or African American,80000,2020
994,Sales and related occupations,Black or African American,948000,2020
995,Office and administrative support occupations,Black or African American,230000,2020
996,"Farming, fishing, and forestry occupations",Black or African American,2000,2020
997,Construction and extraction occupations,Black or African American,11000,2020
998,"Installation, maintenance, and repair occupations",Black or African American,37000,2020
999,Production occupations,Black or African American,62000,2020
1000,Transportation and material moving occupations,Black or African American,615000,2020
1001,"Management, business, and financial operations occupations",Black or African American,28000,2020
1002,Professional and related occupations,Black or African American,17000,2020
1003,Protective service occupations,Black or African American,2000,2020
1004,"Service occupations, except protective",Black or African American,7000,2020
1005,Sales and related occupations,Black or African American,51000,2020
1006,Office and administrative support occupations,Black or African American,34000,2020
1007,"Farming, fishing, and forestry occupations",Black or African American,1000,2020
1008,Construction and extraction occupations,Black or African American,2000,2020
1009,"Installation, maintenance, and repair occupations",Black or African American,8000,2020
1010,Production occupations,Black or African American,19000,2020
1011,Transportation and material moving occupations,Black or African American,129000,2020
1012,"Management, business, and financial operations occupations",Black or African American,89000,2020
1013,Professional and related occupations,Black or African American,104000,2020
1014,Protective service occupations,Black or African American,7000,2020
1015,"Service occupations, except protective",Black or African American,73000,2020
1016,Sales and related occupations,Black or African American,896000,2020
1017,Office and administrative support occupations,Black or African American,196000,2020
1018,"Farming, fishing, and forestry occupations",Black or African American,2000,2020
1019,Construction and extraction occupations,Black or African American,10000,2020
1020,"Installation, maintenance, and repair occupations",Black or African American,29000,2020
1021,Production occupations,Black or African American,43000,2020
1022,Transportation and material moving occupations,Black or African American,486000,2020
1023,"Management, business, and financial operations occupations",Black or African American,117000,2020
1024,Professional and related occupations,Black or African American,40000,2020
1025,Protective service occupations,Black or African American,9000,2020
1026,"Service occupations, except protective",Black or African American,25000,2020
1027,Sales and related occupations,Black or African American,27000,2020
1028,Office and administrative support occupations,Black or African American,399000,2020
1029,"Farming, fishing, and forestry occupations",Black or African American,1000,2020
1030,Construction and extraction occupations,Black or African American,21000,2020
1031,"Installation, maintenance, and repair occupations",Black or African American,52000,2020
1032,Production occupations,Black or African American,47000,2020
1033,Transportation and material moving occupations,Black or African American,862000,2020
1034,"Management, business, and financial operations occupations",Black or African American,59000,2020
1035,Professional and related occupations,Black or African American,98000,2020
1036,Protective service occupations,Black or African American,2000,2020
1037,"Service occupations, except protective",Black or African American,6000,2020
1038,Sales and related occupations,Black or African American,23000,2020
1039,Office and administrative support occupations,Black or African American,67000,2020
1040,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1041,Construction and extraction occupations,Black or African American,2000,2020
1042,"Installation, maintenance, and repair occupations",Black or African American,39000,2020
1043,Production occupations,Black or African American,2000,2020
1044,Transportation and material moving occupations,Black or African American,0,2020
1045,"Management, business, and financial operations occupations",Black or African American,461000,2020
1046,Professional and related occupations,Black or African American,97000,2020
1047,Protective service occupations,Black or African American,17000,2020
1048,"Service occupations, except protective",Black or African American,33000,2020
1049,Sales and related occupations,Black or African American,190000,2020
1050,Office and administrative support occupations,Black or African American,274000,2020
1051,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1052,Construction and extraction occupations,Black or African American,7000,2020
1053,"Installation, maintenance, and repair occupations",Black or African American,20000,2020
1054,Production occupations,Black or African American,6000,2020
1055,Transportation and material moving occupations,Black or African American,10000,2020
1056,"Management, business, and financial operations occupations",Black or African American,366000,2020
1057,Professional and related occupations,Black or African American,482000,2020
1058,Protective service occupations,Black or African American,183000,2020
1059,"Service occupations, except protective",Black or African American,320000,2020
1060,Sales and related occupations,Black or African American,38000,2020
1061,Office and administrative support occupations,Black or African American,296000,2020
1062,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1063,Construction and extraction occupations,Black or African American,13000,2020
1064,"Installation, maintenance, and repair occupations",Black or African American,31000,2020
1065,Production occupations,Black or African American,30000,2020
1066,Transportation and material moving occupations,Black or African American,109000,2020
1067,"Management, business, and financial operations occupations",Black or African American,517000,2020
1068,Professional and related occupations,Black or African American,2282000,2020
1069,Protective service occupations,Black or African American,31000,2020
1070,"Service occupations, except protective",Black or African American,1598000,2020
1071,Sales and related occupations,Black or African American,16000,2020
1072,Office and administrative support occupations,Black or African American,471000,2020
1073,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1074,Construction and extraction occupations,Black or African American,16000,2020
1075,"Installation, maintenance, and repair occupations",Black or African American,26000,2020
1076,Production occupations,Black or African American,24000,2020
1077,Transportation and material moving occupations,Black or African American,74000,2020
1078,"Management, business, and financial operations occupations",Black or African American,190000,2020
1079,Professional and related occupations,Black or African American,75000,2020
1080,Protective service occupations,Black or African American,12000,2020
1081,"Service occupations, except protective",Black or African American,855000,2020
1082,Sales and related occupations,Black or African American,175000,2020
1083,Office and administrative support occupations,Black or African American,81000,2020
1084,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1085,Construction and extraction occupations,Black or African American,5000,2020
1086,"Installation, maintenance, and repair occupations",Black or African American,6000,2020
1087,Production occupations,Black or African American,19000,2020
1088,Transportation and material moving occupations,Black or African American,47000,2020
1089,"Management, business, and financial operations occupations",Black or African American,77000,2020
1090,Professional and related occupations,Black or African American,108000,2020
1091,Protective service occupations,Black or African American,2000,2020
1092,"Service occupations, except protective",Black or African American,271000,2020
1093,Sales and related occupations,Black or African American,34000,2020
1094,Office and administrative support occupations,Black or African American,42000,2020
1095,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1096,Construction and extraction occupations,Black or African American,3000,2020
1097,"Installation, maintenance, and repair occupations",Black or African American,74000,2020
1098,Production occupations,Black or African American,34000,2020
1099,Transportation and material moving occupations,Black or African American,48000,2020
1100,"Management, business, and financial operations occupations",Black or African American,77000,2020
1101,Professional and related occupations,Black or African American,108000,2020
1102,Protective service occupations,Black or African American,2000,2020
1103,"Service occupations, except protective",Black or African American,212000,2020
1104,Sales and related occupations,Black or African American,34000,2020
1105,Office and administrative support occupations,Black or African American,42000,2020
1106,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1107,Construction and extraction occupations,Black or African American,3000,2020
1108,"Installation, maintenance, and repair occupations",Black or African American,74000,2020
1109,Production occupations,Black or African American,31000,2020
1110,Transportation and material moving occupations,Black or African American,47000,2020
1111,"Management, business, and financial operations occupations",Black or African American,0,2020
1112,Professional and related occupations,Black or African American,0,2020
1113,Protective service occupations,Black or African American,0,2020
1114,"Service occupations, except protective",Black or African American,59000,2020
1115,Sales and related occupations,Black or African American,0,2020
1116,Office and administrative support occupations,Black or African American,0,2020
1117,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1118,Construction and extraction occupations,Black or African American,0,2020
1119,"Installation, maintenance, and repair occupations",Black or African American,0,2020
1120,Production occupations,Black or African American,3000,2020
1121,Transportation and material moving occupations,Black or African American,0,2020
1122,"Management, business, and financial operations occupations",Black or African American,243000,2020
1123,Professional and related occupations,Black or African American,354000,2020
1124,Protective service occupations,Black or African American,315000,2020
1125,"Service occupations, except protective",Black or African American,72000,2020
1126,Sales and related occupations,Black or African American,9000,2020
1127,Office and administrative support occupations,Black or African American,249000,2020
1128,"Farming, fishing, and forestry occupations",Black or African American,0,2020
1129,Construction and extraction occupations,Black or African American,10000,2020
1130,"Installation, maintenance, and repair occupations",Black or African American,15000,2020
1131,Production occupations,Black or African American,11000,2020
1132,Transportation and material moving occupations,Black or African American,36000,2020
1155,"Management, business, and financial operations occupations",Asian,7000,2020
1156,Professional and related occupations,Asian,3000,2020
1157,Protective service occupations,Asian,0,2020
1158,"Service occupations, except protective",Asian,0,2020
1159,Sales and related occupations,Asian,0,2020
1160,Office and administrative support occupations,Asian,2000,2020
1161,"Farming, fishing, and forestry occupations",Asian,12000,2020
1162,Construction and extraction occupations,Asian,0,2020
1163,"Installation, maintenance, and repair occupations",Asian,0,2020
1164,Production occupations,Asian,3000,2020
1165,Transportation and material moving occupations,Asian,1000,2020
1166,"Management, business, and financial operations occupations",Asian,10000,2020
1167,Professional and related occupations,Asian,13000,2020
1168,Protective service occupations,Asian,0,2020
1169,"Service occupations, except protective",Asian,0,2020
1170,Sales and related occupations,Asian,0,2020
1171,Office and administrative support occupations,Asian,3000,2020
1172,"Farming, fishing, and forestry occupations",Asian,0,2020
1173,Construction and extraction occupations,Asian,1000,2020
1174,"Installation, maintenance, and repair occupations",Asian,0,2020
1175,Production occupations,Asian,0,2020
1176,Transportation and material moving occupations,Asian,1000,2020
1177,"Management, business, and financial operations occupations",Asian,50000,2020
1178,Professional and related occupations,Asian,35000,2020
1179,Protective service occupations,Asian,0,2020
1180,"Service occupations, except protective",Asian,0,2020
1181,Sales and related occupations,Asian,2000,2020
1182,Office and administrative support occupations,Asian,15000,2020
1183,"Farming, fishing, and forestry occupations",Asian,1000,2020
1184,Construction and extraction occupations,Asian,94000,2020
1185,"Installation, maintenance, and repair occupations",Asian,13000,2020
1186,Production occupations,Asian,2000,2020
1187,Transportation and material moving occupations,Asian,3000,2020
1188,"Management, business, and financial operations occupations",Asian,209000,2020
1189,Professional and related occupations,Asian,357000,2020
1190,Protective service occupations,Asian,2000,2020
1191,"Service occupations, except protective",Asian,10000,2020
1192,Sales and related occupations,Asian,31000,2020
1193,Office and administrative support occupations,Asian,45000,2020
1194,"Farming, fishing, and forestry occupations",Asian,0,2020
1195,Construction and extraction occupations,Asian,6000,2020
1196,"Installation, maintenance, and repair occupations",Asian,16000,2020
1197,Production occupations,Asian,300000,2020
1198,Transportation and material moving occupations,Asian,47000,2020
1199,"Management, business, and financial operations occupations",Asian,132000,2020
1200,Professional and related occupations,Asian,257000,2020
1201,Protective service occupations,Asian,0,2020
1202,"Service occupations, except protective",Asian,5000,2020
1203,Sales and related occupations,Asian,15000,2020
1204,Office and administrative support occupations,Asian,29000,2020
1205,"Farming, fishing, and forestry occupations",Asian,0,2020
1206,Construction and extraction occupations,Asian,4000,2020
1207,"Installation, maintenance, and repair occupations",Asian,12000,2020
1208,Production occupations,Asian,200000,2020
1209,Transportation and material moving occupations,Asian,21000,2020
1210,"Management, business, and financial operations occupations",Asian,77000,2020
1211,Professional and related occupations,Asian,100000,2020
1212,Protective service occupations,Asian,2000,2020
1213,"Service occupations, except protective",Asian,5000,2020
1214,Sales and related occupations,Asian,16000,2020
1215,Office and administrative support occupations,Asian,16000,2020
1216,"Farming, fishing, and forestry occupations",Asian,0,2020
1217,Construction and extraction occupations,Asian,2000,2020
1218,"Installation, maintenance, and repair occupations",Asian,5000,2020
1219,Production occupations,Asian,100000,2020
1220,Transportation and material moving occupations,Asian,26000,2020
1221,"Management, business, and financial operations occupations",Asian,105000,2020
1222,Professional and related occupations,Asian,166000,2020
1223,Protective service occupations,Asian,1000,2020
1224,"Service occupations, except protective",Asian,37000,2020
1225,Sales and related occupations,Asian,496000,2020
1226,Office and administrative support occupations,Asian,82000,2020
1227,"Farming, fishing, and forestry occupations",Asian,3000,2020
1228,Construction and extraction occupations,Asian,1000,2020
1229,"Installation, maintenance, and repair occupations",Asian,19000,2020
1230,Production occupations,Asian,26000,2020
1231,Transportation and material moving occupations,Asian,143000,2020
1232,"Management, business, and financial operations occupations",Asian,33000,2020
1233,Professional and related occupations,Asian,25000,2020
1234,Protective service occupations,Asian,0,2020
1235,"Service occupations, except protective",Asian,1000,2020
1236,Sales and related occupations,Asian,68000,2020
1237,Office and administrative support occupations,Asian,20000,2020
1238,"Farming, fishing, and forestry occupations",Asian,3000,2020
1239,Construction and extraction occupations,Asian,0,2020
1240,"Installation, maintenance, and repair occupations",Asian,3000,2020
1241,Production occupations,Asian,7000,2020
1242,Transportation and material moving occupations,Asian,21000,2020
1243,"Management, business, and financial operations occupations",Asian,72000,2020
1244,Professional and related occupations,Asian,141000,2020
1245,Protective service occupations,Asian,0,2020
1246,"Service occupations, except protective",Asian,36000,2020
1247,Sales and related occupations,Asian,428000,2020
1248,Office and administrative support occupations,Asian,61000,2020
1249,"Farming, fishing, and forestry occupations",Asian,0,2020
1250,Construction and extraction occupations,Asian,1000,2020
1251,"Installation, maintenance, and repair occupations",Asian,16000,2020
1252,Production occupations,Asian,19000,2020
1253,Transportation and material moving occupations,Asian,122000,2020
1254,"Management, business, and financial operations occupations",Asian,53000,2020
1255,Professional and related occupations,Asian,40000,2020
1256,Protective service occupations,Asian,4000,2020
1257,"Service occupations, except protective",Asian,10000,2020
1258,Sales and related occupations,Asian,10000,2020
1259,Office and administrative support occupations,Asian,114000,2020
1260,"Farming, fishing, and forestry occupations",Asian,0,2020
1261,Construction and extraction occupations,Asian,3000,2020
1262,"Installation, maintenance, and repair occupations",Asian,19000,2020
1263,Production occupations,Asian,10000,2020
1264,Transportation and material moving occupations,Asian,199000,2020
1265,"Management, business, and financial operations occupations",Asian,64000,2020
1266,Professional and related occupations,Asian,158000,2020
1267,Protective service occupations,Asian,0,2020
1268,"Service occupations, except protective",Asian,2000,2020
1269,Sales and related occupations,Asian,8000,2020
1270,Office and administrative support occupations,Asian,15000,2020
1271,"Farming, fishing, and forestry occupations",Asian,0,2020
1272,Construction and extraction occupations,Asian,0,2020
1273,"Installation, maintenance, and repair occupations",Asian,4000,2020
1274,Production occupations,Asian,1000,2020
1275,Transportation and material moving occupations,Asian,1000,2020
1276,"Management, business, and financial operations occupations",Asian,392000,2020
1277,Professional and related occupations,Asian,208000,2020
1278,Protective service occupations,Asian,0,2020
1279,"Service occupations, except protective",Asian,10000,2020
1280,Sales and related occupations,Asian,129000,2020
1281,Office and administrative support occupations,Asian,88000,2020
1282,"Farming, fishing, and forestry occupations",Asian,0,2020
1283,Construction and extraction occupations,Asian,2000,2020
1284,"Installation, maintenance, and repair occupations",Asian,3000,2020
1285,Production occupations,Asian,3000,2020
1286,Transportation and material moving occupations,Asian,1000,2020
1287,"Management, business, and financial operations occupations",Asian,493000,2020
1288,Professional and related occupations,Asian,1025000,2020
1289,Protective service occupations,Asian,25000,2020
1290,"Service occupations, except protective",Asian,60000,2020
1291,Sales and related occupations,Asian,31000,2020
1292,Office and administrative support occupations,Asian,103000,2020
1293,"Farming, fishing, and forestry occupations",Asian,0,2020
1294,Construction and extraction occupations,Asian,5000,2020
1295,"Installation, maintenance, and repair occupations",Asian,18000,2020
1296,Production occupations,Asian,17000,2020
1297,Transportation and material moving occupations,Asian,12000,2020
1298,"Management, business, and financial operations occupations",Asian,181000,2020
1299,Professional and related occupations,Asian,1429000,2020
1300,Protective service occupations,Asian,2000,2020
1301,"Service occupations, except protective",Asian,328000,2020
1302,Sales and related occupations,Asian,7000,2020
1303,Office and administrative support occupations,Asian,161000,2020
1304,"Farming, fishing, and forestry occupations",Asian,0,2020
1305,Construction and extraction occupations,Asian,4000,2020
1306,"Installation, maintenance, and repair occupations",Asian,7000,2020
1307,Production occupations,Asian,4000,2020
1308,Transportation and material moving occupations,Asian,9000,2020
1309,"Management, business, and financial operations occupations",Asian,151000,2020
1310,Professional and related occupations,Asian,39000,2020
1311,Protective service occupations,Asian,3000,2020
1312,"Service occupations, except protective",Asian,426000,2020
1313,Sales and related occupations,Asian,49000,2020
1314,Office and administrative support occupations,Asian,34000,2020
1315,"Farming, fishing, and forestry occupations",Asian,0,2020
1316,Construction and extraction occupations,Asian,2000,2020
1317,"Installation, maintenance, and repair occupations",Asian,3000,2020
1318,Production occupations,Asian,6000,2020
1319,Transportation and material moving occupations,Asian,14000,2020
